Word,AvgStars,Occurences
âbubblyâ,5.0,2
freshens,5.0,2
clean.the,5.0,2
two,3.29,24
pack,4.58,19
awesome,4.43,7
he,4.74,76
likely,3.4,5
year!cant,5.0,2
quality.truthfully,5.0,2
times,2.86,22
just,3.17,132
paste!very,5.0,2
happy,4.46,13
purchase,3.23,31
beautiful,3.67,3
liked,3.25,12
but,3.36,221
unfortunately,2.44,9
found,3.85,13
bit,3.96,26
too,3.7,54
strong,3.25,8
first,3.04,26
time,3.32,71
trying,2.96,23
minty,4.0,4
werenât,2.67,3
fanâit,3.0,2
âa,3.0,2
spicyâ,3.0,2
might,4.0,7
already,3.07,14
wasnât,2.67,6
es,4.2,20
la,4.71,14
que,3.92,12
siempre,5.0,2
uso,5.0,2
con,5.0,9
mis,5.0,4
niã±os,4.6,5
y,4.68,19
hasta,5.0,3
hora,5.0,4
les,5.0,3
va,5.0,2
excelente,4.78,9
ease,4.33,6
click,5.0,2
ship,5.0,3
here's,5.0,2
money,3.03,37
texture,4.0,7
cleanliness,5.0,2
performance,5.0,4
para,4.5,10
tus,4.0,2
wonderful,3.67,6
stuff,3.3,20
necessary,5.0,3
fit,4.57,7
budget,5.0,3
from,3.38,93
cannot,3.08,13
nice,4.17,23
nicely,4.67,3
nothing,2.43,21
special,3.67,9
mi,5.0,8
hija,5.0,3
le,4.0,4
gusta,3.67,3
our,4.24,41
year,4.14,28
old,3.93,46
flavor-,4.0,2
satisfied,5.0,6
however,3.31,13
later,2.57,7
competitive,5.0,2
compared,4.5,6
retailers,5.0,2
cross,5.0,2
check,3.44,9
prices,3.67,6
next,3.91,11
duradera,5.0,2
kids',5.0,4
doctor,5.0,2
sure,3.44,25
matches,4.0,2
expectation,4.0,2
thatâs,3.83,12
reason,3.25,4
its,3.25,24
her,3.78,46
11,5.0,6
picky,5.0,25
when,3.82,89
comes,4.14,22
enjoys,5.0,9
product's,5.0,2
everyday,5.0,3
or,3.46,123
travel,5.0,3
appear,3.67,3
whiter,4.88,16
overall,4.6,10
non-sensitive,5.0,2
i'll,5.0,5
repurchasing,5.0,2
future,5.0,5
tube's,5.0,2
always,4.34,41
5,3.56,25
worth,3.76,25
bubble,5.0,2
gum,4.33,3
color!i,5.0,2
another,2.5,16
brand,4.24,21
last,2.19,16
years(,5.0,2
reccommend),5.0,2
front,4.33,3
upper,5.0,2
darkâ¦,5.0,2
decided,4.38,8
switch,3.83,6
week,3.79,14
see,3.19,26
result,4.67,3
darkness/,5.0,2
coloring,5.0,2
gone,4.33,6
white,3.14,43
definately,5.0,2
reccommend,5.0,2
hate,2.25,8
sale,4.42,12
walmart,5.0,2
anything,2.52,25
sparkles,5.0,2
includes,5.0,3
weâre,5.0,3
fans,5.0,3
usually,3.67,6
family,3.77,22
we've,4.2,5
several,3.22,18
easier,4.5,14
cleaning,5.0,4
power,2.5,8
impressive,5.0,5
effectively,5.0,2
prevent,5.0,2
cavities,5.0,2
making,4.1,10
reliable,3.17,6
brands,4.83,6
come,4.2,20
recommended,4.5,6
families,5.0,3
stimulating,3.0,2
aged,3.0,2
3-4,3.67,3
suitable,3.0,2
childrenð,3.0,2
ð,3.4,5
popular,3.0,2
pungent,3.0,2
spicy,3.67,3
different,3.38,21
-,2.86,21
feeling,4.83,6
$4,5.0,2
unbeatable,5.0,3
excã©lente,5.0,2
los,5.0,4
niåos,5.0,2
burn,5.0,2
i've,3.12,24
toddler,4.8,5
complains,5.0,2
âspicyâ,5.0,2
looking,3.76,17
younger,5.0,3
brothers,5.0,2
sisters,5.0,2
shines,5.0,2
squeeze,5.0,3
ð¥,5.0,2
smell,5.0,10
feel,3.56,9
help,3.07,14
lid,3.0,4
dispensing,5.0,2
gel,5.0,2
kiddo,5.0,6
doesnt,3.4,5
him,4.27,22
media,3.67,6
could,2.41,27
loaded.i,3.0,4
purchased,3.11,19
hands,5.0,3
pleasant,5.0,3
without,3.29,14
issues,3.0,17
dryness,5.0,2
sensitivity,4.57,14
adds,3.5,4
appeal,5.0,2
option,3.3,10
combining,5.0,3
,3.89,36
trusted,5.0,2
lids,5.0,2
ones,4.0,13
both,3.13,15
finally,3.56,9
age,3.6,5
wanted,2.62,16
mmm,5.0,2
go,3.74,34
toddlers,5.0,3
much,4.05,44
magical,5.0,2
friends,4.0,4
house,3.95,22
growing,5.0,2
up,3.39,106
then,3.38,24
tiny,3.4,5
treated,5.0,2
prize,5.0,3
-mother,5.0,2
honest,5.0,2
late,4.2,5
night,3.55,22
reviewer,5.0,2
husbandâs,5.0,2
account,2.44,9
service,2.18,11
noticeable,4.8,5
difference,4.19,16
after,3.52,46
4,3.67,12
strips,3.86,28
though,3.5,16
repurchase,5.0,3
work,3.03,59
donât,3.61,23
miracles,4.0,1
noticed,4.25,8
arenât,3.5,2
irritate,4.0,1
took,3.64,11
day,3.5,38
bothered,4.0,1
me,3.28,89
fine,3.44,9
results,4.7,20
saw,4.8,5
isnât,4.0,3
opinion,2.33,3
40%,4.0,1
black,1.75,16
friday,4.0,4
went,4.17,6
forget,5.0,3
grab,5.0,2
box,3.26,47
especially,3.8,10
take,3.69,16
lot,4.0,23
headshots/photos,5.0,1
business,5.0,3
works,4.1,42
i'm,3.48,31
senior,3.0,2
citizen,5.0,1
caps,5.0,1
dark,3.0,2
light,2.76,17
weight,5.0,1
pressure,5.0,1
solid,4.5,2
shots,5.0,1
cost,4.0,6
puts,5.0,1
strip,3.33,9
burned,1.0,1
within,2.0,7
20,3.33,6
minutes,3.74,19
once,3.56,16
surprising,1.0,1
kinds,3.0,2
straight,3.67,3
straps,5.0,1
told,3.0,10
best,4.81,27
individual,3.14,7
labeled,1.0,2
french,1.0,1
english,2.33,3
package,3.11,9
designates,1.0,1
profesional,1.0,1
importantly,1.0,1
(ie:,1.0,1
professional,3.75,4
vividâ¦),1.0,1
return,1.71,14
repeated,3.33,3
usage,4.0,2
similar,3.33,6
invasive,4.0,1
hoping,2.2,5
months,2.38,13
consistent,5.0,2
brighter,5.0,4
right,3.53,17
sometimes,4.18,11
1,3.0,11
2,2.93,27
bruises,5.0,1
issue,2.23,13
long,3.1,10
ago,3.86,14
maybe,2.56,9
due,3.0,6
aging,5.0,1
(please,5.0,1
excuse,5.0,1
crooked,5.0,1
share,5.0,2
journey,5.0,1
give,3.63,19
hope,3.4,5
others),5.0,1
didn't,3.6,15
think,3.6,15
hv,5.0,1
