Text,Location/Date,Stars,Word Count,Month,Product,Brand
Es la que siempre uso con mis niÃ±os y hasta hora les va excelente,"Reviewed in the United States on September 4, 2024",5.0,14,September,1,1
My kids love this toothpaste! I love the ease of click and ship!,"Reviewed in the United States on September 4, 2024",5.0,13,September,1,1
Now here's value for your money.,"Reviewed in the United States on September 3, 2024",5.0,6,September,1,1
Texture cleanliness ease of use performance my daughter loves it,"Reviewed in the United States on September 2, 2024",5.0,10,September,1,1
Excelente para tus niÃ±os,"Reviewed in the United States on August 25, 2024",4.0,4,August,1,1
This toothpaste tastes great and is good value for money.,"Reviewed in the United States on August 23, 2024",4.0,10,August,1,1
Good deal. Kids like it.,"Reviewed in the United States on August 19, 2024",5.0,5,August,1,1
This toothpaste is wonderful stuff.  Has all the necessary ingredients as well as an appealing flavor.,"Reviewed in the United States on August 16, 2024",5.0,16,August,1,1
Great value,"Reviewed in the United States on August 14, 2024",5.0,2,August,1,1
My son loves it,"Reviewed in the United States on August 12, 2024",4.0,4,August,1,1
My little one loved it. Good size and quality is good. Kids friendly. Fit in budget. Highly recommend it.,"Reviewed in the United States on August 9, 2024",5.0,19,August,1,1
great product from amazon,"Reviewed in the United States on August 5, 2024",5.0,4,August,1,1
Highly recommend this toothpaste for kids. Good on  their  teeth. And definitely cannot beat the price for three.,"Reviewed in the United States on July 31, 2024",5.0,18,July,1,1
Very nice toothpaste for kids. Nice packaging. Cleans teeth nicely!!,"Reviewed in the United States on July 29, 2024",5.0,10,July,1,1
Nothing special,"Reviewed in the United States on July 27, 2024",3.0,2,July,1,1
A mi hija le gusta,"Reviewed in the United States on July 24, 2024",5.0,5,July,1,1
Our 3 year old love the taste of this toothpaste!,"Reviewed in the United States on July 24, 2024",5.0,10,July,1,1
My kids love this flavor- great deal.,"Reviewed in the United States on July 10, 2024",4.0,7,July,1,1
"We are very satisfied with the product. However, we later found that the price was not competitive as compared other retailers. I would cross check the prices next time I purchase items.","Reviewed in the United States on June 30, 2024",5.0,32,June,1,1
Duradera,"Reviewed in the United States on June 25, 2024",5.0,1,June,1,1
"My kids' favorite toothpaste. They love the taste, I love the price. Doctor approved.","Reviewed in the United States on June 15, 2024",5.0,14,June,1,1
Sure the Crest Toothpaste matches the expectation for all the kids thatâs the reason its their favorite,"Reviewed in the United States on June 15, 2024",4.0,17,June,1,1
My favorite tooth paste to use for my daughter.. it cleans her teeth so well!,"Reviewed in the United States on June 10, 2024",5.0,15,June,1,1
"My 11 year old son is picky when it comes to toothpaste. He enjoys this product's flavor and freshness. It comes in the perfect size for everyday or travel. His teeth appear whiter and clean. Overall, great performance for a non-sensitive kids' toothpaste.","Reviewed in the United States on June 9, 2024",5.0,43,June,1,1
My son loved this flavor. I'll definitely be repurchasing in the future. Big tube's as well.,"Reviewed in the United States on June 5, 2024",5.0,16,June,1,1
Always buy for my 5 year old son. Worth money for the pack. Quality great. Texture is good. Size is big and worth money. Easy to use,"Reviewed in the United States on June 2, 2024",5.0,27,June,1,1
"My kids like itâs flavor, kind of bubble gum and fresh.","Reviewed in the United States on May 30, 2024",5.0,11,May,1,1
"My son is almost 5 years old and he likes the toothpaste. He likes the taste and color!I have been using another big brand for the last couple of years( that his dentist reccommend) but his front two upper teeth were so darkâ¦ so I decided to switch to crest!  My son has been using it for less that a week and I see amazing result! The darkness/ coloring is gone! Teeth look clean, white, smells great! definately reccommend!","Reviewed in the United States on May 29, 2024",5.0,79,May,1,1
Hate the flavor but my kids like it,"Reviewed in the United States on May 28, 2024",1.0,8,May,1,1
"Bought on sale, cheaper than Walmart! My kids love it!","Reviewed in the United States on May 28, 2024",5.0,10,May,1,1
"My children adore anything that sparkles, and that includes this toothpaste. Weâre big fans of the value pack.","Reviewed in the United States on May 26, 2024",5.0,18,May,1,1
Great value & product.,"Reviewed in the United States on May 26, 2024",5.0,4,May,1,1
Usually buy this,"Reviewed in the United States on May 25, 2024",5.0,3,May,1,1
using this brand for years,"Reviewed in the United States on May 19, 2024",5.0,5,May,1,1
My family loves this,"Reviewed in the United States on May 16, 2024",5.0,4,May,1,1
"We've been using this toothpaste brand for several years now, and it's the only one my picky children actually like! The flavor is great, which makes it easier to encourage them to brush their teeth regularly. Its cleaning power is impressive, and it effectively helps prevent cavities, making it a reliable choice for our family.  We've tried several brands over the years, but we always come back to this one. Highly recommended for families with kids!","Reviewed in the United States on May 16, 2024",5.0,76,May,1,1
"The mint flavor is too stimulating for children aged 3-4 years old and is not suitable for childrenððð The blue paste is very popular with children, but the taste is too pungent. The children said it is ""spicy"".","Reviewed in the United States on May 14, 2024",3.0,38,May,1,1
"We have tried a few different flavors, but my kids just like this one before it has no mint - mint to kids is too strong smelling and feeling.","Reviewed in the United States on May 13, 2024",5.0,29,May,1,1
I buy this toothpaste for my son because he likes it. 3 for $4 is unbeatable!,"Reviewed in the United States on May 12, 2024",5.0,16,May,1,1
ExcÃ©lente para los niÅos,"Reviewed in the United States on May 12, 2024",5.0,4,May,1,1
"Great toothpaste.  Not harsh on the gums, and does not burn.","Reviewed in the United States on May 8, 2024",5.0,11,May,1,1
Great toothpaste!,"Reviewed in the United States on May 7, 2024",5.0,2,May,1,1
The only brand I've been using for my toddler.,"Reviewed in the United States on May 7, 2024",5.0,9,May,1,1
My son loves this toothpaste. Some toothpastes he complains that itâs too âspicyâ but he does great with this kind and keeps his teeth looking great!,"Reviewed in the United States on May 6, 2024",5.0,26,May,1,1
"My younger brothers and sisters LOVE this! As it has that strawberry taste and color, a little sweet, shines your teeth really good! Easy to use for kids! Easy to open and squeeze !!ð¥","Reviewed in the United States on April 29, 2024",5.0,34,April,1,1
"Only toothpaste my kids will use. They love the smell, the color and the taste. It makes their teeth feel and look clean. I have to help them with the lid and dispensing the gel but other than that they like it.","Reviewed in the United States on April 28, 2024",5.0,42,April,1,1
This is the one toothpaste my daughter will use. She loves the taste!,"Reviewed in the United States on April 24, 2024",5.0,13,April,1,1
my kiddo doesnt like minty toothpaste and this is perfect for him.,"Reviewed in the United States on April 19, 2024",5.0,12,April,1,1
"The media could not be loaded.I purchased the Crest Kid's Cavity Protection Toothpaste in Sparkle Fun for my toddler. The size is perfect for little hands, and the toothpaste is easy to use. It has a pleasant smell and taste that my child enjoys. The toothpaste leaves his teeth feeling clean without any issues of dryness or sensitivity. The fun color adds to the appeal for kids. Overall, it's a great toothpaste option for children, combining fun and effective cavity protection.","Reviewed in the United States on April 19, 2024",5.0,81,April,1,1
Ease of use and the size perfect,"Reviewed in the United States on April 17, 2024",3.0,7,April,1,1
"My kids love the flavor , its good quality from a trusted brand ,","Reviewed in the United States on April 12, 2024",5.0,14,April,1,1
My kids like the taste of this toothpaste,"Reviewed in the United States on April 10, 2024",5.0,8,April,1,1
"I purchased some other toothpastes and my lids didnât liked the flavors, but these ones are great. I highly recommend it.","Reviewed in the United States on April 9, 2024",5.0,21,April,1,1
Cleaning my teeth.,"Reviewed in the United States on April 7, 2024",5.0,3,April,1,1
"Both my kids are finally at the age to brush their teeth, so I wanted a value pack so I never run out! This toothpaste is great! I always love anything crest, and my kids will even say mmm when they go to brush their teeth. This makes toddlers brushing their teeth so much easier, since they enjoy the taste!","Reviewed in the United States on April 3, 2024",5.0,60,April,1,1
"Always loved this magical sparkle toothpaste. Loved getting to use this stuff at a friends house growing up. THEN my kids got a tiny tube of it from the dentist. So, I treated them to it because how cool that TOOTHPASTE is a prize?!?! Good value, too. Win, win, win. -mother of 5 honest late night reviewer on husbandâs account, at your service.","Reviewed in the United States on April 2, 2024",5.0,63,April,1,1
"Noticeable difference after 4 strips, and no sensitive issues even though I have sensitive teeth. Would repurchase","Reviewed in the United States on December 17, 2024",5.0,17,December,2,1
"These do work, but they donât work miracles. I definitely noticed a difference but my teeth arenât super white. There was never tooth sensitivity but the strips did irritate my gums a little bit. I just took a day off when they bothered me and it was fine. I recommend but on sale. The results I saw for full price isnât worth it in my opinion. I got these for about 40% off for Black Friday.","Reviewed in the United States on December 17, 2024",4.0,76,December,2,1
These do really work! Every time I went to the store I would always forget to grab a box especially since I take a lot of headshots/photos for my business. These works!,"Reviewed in the United States on December 17, 2024",5.0,32,December,2,1
"I'm a senior citizen. I have some caps, so the teeth next to them look dark. These strips took care of that.","Reviewed in the United States on December 16, 2024",5.0,22,December,2,1
they work really well.,"Reviewed in the United States on December 16, 2024",5.0,4,December,2,1
Good control light weight less pressure to hit a solid shots,"Reviewed in the United States on December 15, 2024",5.0,11,December,2,1
Cost always puts out a good product.  I will order again if needed.,"Reviewed in the United States on December 15, 2024",5.0,13,December,2,1
This particular kind of strip burned my gums within 20 minutes of using them once. Itâs surprising because Iâve used all different kinds before.,"Reviewed in the United States on December 14, 2024",1.0,24,December,2,1
I Use it for years,"Reviewed in the United States on December 14, 2024",5.0,5,December,2,1
I used this product a week straight and saw a difference in my teeth! Use regularly. The straps are easy and stay on!,"Reviewed in the United States on December 14, 2024",5.0,23,December,2,1
My dentist told me Crest strips are safe. Iâve used them for years! Amazon has the best prices for them.,"Reviewed in the United States on December 13, 2024",5.0,20,December,2,1
Itâs easy and really works.  Very satisfied,"Reviewed in the United States on December 13, 2024",5.0,7,December,2,1
"The individual strips are labeled in French and English, package is English and designates they are Profesional strips.  More importantly, the individual packs are not labeled as to which strips they actually are (ie: Professional, Vividâ¦).  Will likely return.","Reviewed in the United States on December 13, 2024",1.0,39,December,2,1
"Definitely works but made my teeth super sensitive after repeated usage, I have found similar results from less invasive products","Reviewed in the United States on December 13, 2024",4.0,20,December,2,1
"Love it, hoping for more","Reviewed in the United States on December 13, 2024",4.0,5,December,2,1
"Almost 3 months on and off of using the product. If I was only consistent my teeth would have been brighter than what it is right now. Sometimes I would use it 3 days straight then 1 or 2 days not. Also I would only brush my teeth once a day because my gums would get bruises if I brush more. I never had this issue when I was younger, this just started not long ago maybe due to aging. (Please excuse my not so pleasant mouth. I have so much gums, crooked teeth. I just wanted to share this journey and give hope to others).","Reviewed in the United States on December 13, 2024",5.0,106,December,2,1
Really didn't think this would work as I hv drank coke and coffee all my life!!!!  After using just 4 strips I was getting so many compliments about my teeth!!!!! I'm so glad I bought them!!!!,"Reviewed in the United States on December 13, 2024",5.0,36,December,2,1
Love this product and used it for years. Highly recommend!! I get compliments on my white teeth on a regular basis.,"Reviewed in the United States on December 13, 2024",5.0,21,December,2,1
"Made my teeth really sensitive. It would last for a whole day or more and be very bothersome - especially in the winter time with the cold air. I tried taking a break for a day or two, still did it, then a week or so, made them sensitive again. I wouldn't recommend if you are already experiencing sensitive teeth in any capacity or if you have had dental work. I would return for a refund but I honestly don't want to go through the hastle.","Reviewed in the United States on December 13, 2024",2.0,86,December,2,1
Efficiently whitens our families teeth,"Reviewed in the United States on December 13, 2024",5.0,5,December,2,1
"I received the Crest 3D Whitestrips, Professional Effects [LEVELS 20 WHITER] Teeth Whitening Strip Kit, 44 Strips (22 Count Pack) a few weeks ago. I only use the Whitestrips once a week, but my teeth are noticeable whiter. The Amazon description and picture were accurate and exactly what I was sent. I'm very satisfied with these Whitestrips, and they're an economical way to whiten teeth as compared to having it professionally done at the dentist's office.","Reviewed in the United States on December 12, 2024",5.0,76,December,2,1
"I bought them during the Black Friday sale, really good price and quality, I love how they fit my teeth and it has been working well.","Reviewed in the United States on December 12, 2024",5.0,26,December,2,1
"These are great, especially on prime day!!","Reviewed in the United States on December 12, 2024",5.0,7,December,2,1
This did not work for me. I will not buy again.,"Reviewed in the United States on December 12, 2024",2.0,11,December,2,1
"They can only get your teeth so white. If you are looking for major changes, you should probably go to a professional.","Reviewed in the United States on December 12, 2024",4.0,22,December,2,1
"I have purchased these multiple times over the years and am always happy with them. I see results within a couple of uses. My only complaint is sometimes you get a bad whitestrip that doesnât stick well, but thatâs an exception and not the norm.","Reviewed in the United States on December 12, 2024",5.0,45,December,2,1
I have sensitive teeth and the strip was like glued on. It was hard to pull off it hurt. It did not whitened nothing and left the glue type stuff on my teeth,"Reviewed in the United States on December 12, 2024",1.0,33,December,2,1
Works great as always. Would repurchase,"Reviewed in the United States on December 11, 2024",5.0,6,December,2,1
Perfect for the teeth,"Reviewed in the United States on December 11, 2024",5.0,4,December,2,1
Did a great on my teeth,"Reviewed in the United States on December 11, 2024",5.0,6,December,2,1
Got me looking good for wedding,"Reviewed in the United States on December 11, 2024",4.0,6,December,2,1
Crest has never let me down. Been using this product for at least 10 years  52 yo with a white smile,"Reviewed in the United States on December 11, 2024",5.0,21,December,2,1
"First yes this product absolutely works to whiten your teeth.  No matter where you look this one works on regular teeth staining.  I have used ~ half of the package now (once per week) and see a noticeable difference in my teeth color.The only thing that users should be warned about is to be a bit careful if you have sensitive gums to make sure you don't get too much overlap from the base of the teeth onto the gums.  I have some sensitivity and I can notice when I get the strip too far onto the gums.  Otherwise these are great, easy to use, clean up nicely and would purchase them again.","Reviewed in the United States on December 11, 2024",4.0,113,December,2,1
I was taping the lid and wrapping this for a friend whoâs a bride to be and when I opened the box I gasped. There is only 22 strips in the box instead of 44. I am very unpleased with this and shocked that it would be delivered with half of the strips inside. Plus these are expensive.,"Reviewed in the United States on December 11, 2024",1.0,58,December,2,1
Easy,"Reviewed in the United States on December 11, 2024",5.0,1,December,2,1
These strips are the best out there. They donât hurt my teeth or gins and they actually work. I can see a difference after the first use.,"Reviewed in the United States on December 11, 2024",5.0,27,December,2,1
"This is the best product for whitening teeth.  I have used it for a few days and there is a noticeable difference in my teeth.  No more stained, yellow teeth!","Reviewed in the United States on December 11, 2024",5.0,30,December,2,1
"Easy, convenient, good price, work well...........What's not to like?","Reviewed in the United States on December 11, 2024",5.0,9,December,2,1
"Update and some advice:These whitening strips really work, they make my teeth look noticeably whiter after just a few uses. However, Iâve had to adjust how I use them because they cause sensitivity and some pain several hours later. For example, if I leave them on for more than 20 minutes, I start feeling sharp sensitivity, especially when I drink water or coffee afterward. Now, I limit my usage time to max 20 mins, and it helps a bit with the discomfort. The results are great, but the sensitivity is a downside. If you have sensitive teeth like me, you might want to be cautious.","Reviewed in the United States on December 11, 2024",4.0,105,December,2,1
great product,"Reviewed in the United States on December 11, 2024",5.0,2,December,2,1
I used these and my teeth were whiter than the snow (clean snow even),"Reviewed in the United States on December 11, 2024",5.0,14,December,2,1
My husband and I started using the strip only 10 days before our wedding and saw a big difference in our teeth.  They were noticeably whiter.,"Reviewed in the United States on December 11, 2024",5.0,26,December,2,1
The whitening works but itâs very unpleasant to put them on and to wear them.,"Reviewed in the United States on December 11, 2024",4.0,15,December,2,1
I do a series of these once a year to keep my smile looking pearly white.,"Reviewed in the United States on December 11, 2024",5.0,16,December,2,1
"After using it, I canât even drink water. Sore gum for a while.","Reviewed in the United States on December 11, 2024",3.0,13,December,2,1
MadeMy teeth a shade whiter as described,"Reviewed in the United States on December 11, 2024",5.0,7,December,2,1
"Says 20 shades whiter. I don't know what a shade correlates too, but I started out with yellow stained teeth and I'm very happy with the results. A bit pricey compared to other products, but I think you get what you pay for with something like this and to me was worth every penny. I can smile showing my teeth again.","Reviewed in the United States on December 11, 2024",5.0,61,December,2,1
I had not tried these before. Always used a different brand. These worked great and I like them better than the other brand I used before. My teeth were white after the first time.,"Reviewed in the United States on December 11, 2024",5.0,34,December,2,1
Awesome product! Works as it should.,"Reviewed in the United States on December 11, 2024",5.0,6,December,2,1
Only use once a week will strip your enamel otherwise,"Reviewed in the United States on December 11, 2024",5.0,10,December,2,1
My go to for teeth whitening!,"Reviewed in the United States on December 11, 2024",5.0,6,December,2,1
My favorite white strips to use. I like the fact that you use them for an hour and they really work. Received in a sealed package. Thank you,"Reviewed in the United States on December 11, 2024",5.0,28,December,2,1
Stay on and work beautifully.,"Reviewed in the United States on December 11, 2024",3.0,5,December,2,1
"I had used this product years and years ago and found that it didnât whiten as well as advertised and that the strips were very slimy and hard to use. The new formula and strips that they have now are so much easier to use and stay on your teeth much better. Even after 3 uses you can see a huge difference in my teeth, when before you would need nearly 7 applications for the same result.","Reviewed in the United States on December 11, 2024",4.0,77,December,2,1
I split a box w my bride and still noticed results.  My teeth do feel some discomfort. Hers donât.,"Reviewed in the United States on December 11, 2024",5.0,19,December,2,1
"What can I say, Crest 3D Whitestrips are the goat for white teeth. I do have some sensitivity the next day but it only lasts 1 day. Makes my teeth pearly white. I can pass the tissue test :p","Reviewed in the United States on December 11, 2024",5.0,39,December,2,1
"Nice lightening strips at a fair price and they really do the job if used like your suppose to and with most cosmetic items, read the instructions.","Reviewed in the United States on December 10, 2024",5.0,27,December,2,1
"Used this product quite a few times and Iâve tried a lot of others, but this is definitely one of the better ones Iâve used. Saw a definite improvement in the overall whiteness of my teeth after 2 to 3 uses.","Reviewed in the United States on December 10, 2024",5.0,41,December,2,1
Make teeth white yay,"Reviewed in the United States on December 10, 2024",5.0,4,December,2,1
Couldnât use much since apparently my teethâs are sensitive and it hurts so bad after using it though I only it up for the written amount of time,"Reviewed in the United States on December 10, 2024",3.0,28,December,2,1
"Canât really notice a difference. My teeth arenât too yellow to begin with, but I thought Iâd see a bigger difference. Change was very subtle.","Reviewed in the United States on December 10, 2024",3.0,25,December,2,1
These worked somewhat. Iâll only buy them again if theyâre on sale.,"Reviewed in the United States on December 10, 2024",3.0,12,December,2,1
I love them they work great!! I definitely recommend them.,"Reviewed in the United States on December 10, 2024",5.0,10,December,2,1
my boyfriend had pretty brain stains on his teeth from smoking and they took him right away and he only used half the box.,"Reviewed in the United States on December 10, 2024",5.0,24,December,2,1
I love that you can see a difference from the first use. And it didnât not make my teeth sensitive,"Reviewed in the United States on December 10, 2024",4.0,20,December,2,1
Has absolutely transformed my smile.,"Reviewed in the United States on December 10, 2024",5.0,5,December,2,1
"Works great, use as directed or less if you have sensitive teeth","Reviewed in the United States on December 10, 2024",5.0,12,December,2,1
Great stuff,"Reviewed in the United States on December 10, 2024",5.0,2,December,2,1
Use them a few times a week and my teeth are soo white!,"Reviewed in the United States on December 10, 2024",5.0,13,December,2,1
Use as directed and your teeth will get many shades whiter. My wife and I split a pack and in 10 days we both had very noticeable results. I'd say at least 4 shades whiter. Easy to use and worth every penny.,"Reviewed in the United States on December 10, 2024",5.0,42,December,2,1
My teeth are always sparkling white! They do an amazing job! People always ask how I get my teeth so white!! I just use them for maintenance now. Obsessed!,"Reviewed in the United States on December 10, 2024",5.0,29,December,2,1
These strips work without causing too much sensitivity.,"Reviewed in the United States on December 10, 2024",5.0,8,December,2,1
"Easy to use, work well, and MUCH less expensive than the dentist offered.","Reviewed in the United States on December 10, 2024",5.0,13,December,2,1
"This stuff work! I only dod the one treatment during the 11 days and my teeth is much whiter. Don't make the mistake of leaving it on your teeth longer than recommended, you will get teeth sensitivity. I did that once, and my teeth hurt all day, but that's my own fault. Before applying, I would pat my teeth dry with a tissue and it sticks on beautifully and stay on. Will buy more in the future for sure!","Reviewed in the United States on December 10, 2024",5.0,79,December,2,1
These are easy to use. Made my teeth whiter.,"Reviewed in the United States on December 10, 2024",5.0,9,December,2,1
"These crest whitening teeth stripes work great, never have had a problem with with any stripes making my mouth sore.  They are a great whitening stripes.","Reviewed in the United States on December 10, 2024",5.0,26,December,2,1
These strips are eay to apply and do whiten somewhat but if you want really what teeth go to a dentist office and look at their whitening products.  It will cost more but you get what to pay for.,"Reviewed in the United States on December 9, 2024",3.0,39,December,2,1
"Already whitened my teeth by day 7, works super well. A little uncomfortable but its only for a short time and so worth it.","Reviewed in the United States on December 9, 2024",5.0,24,December,2,1
I drink 3-5 cups of coffee a day.  I thought I was destined for a life of off white teeth with a hint of yellow.  These were a total impulse buy.  The results I've gotten after 1 weeke exceeded my even my best expectations from 3 weeks.  I've experienced minor sensitivity but not bad.  Buy them baby!,"Reviewed in the United States on December 9, 2024",5.0,57,December,2,1
"These aren't the real strips, as I've already ordered from exactly the same place, where it's written in French.When in doubt, I tried it anyway, but it's just glue. No effect at all","Reviewed in the United States on December 9, 2024",1.0,33,December,2,1
it just works to perfection,"Reviewed in the United States on December 9, 2024",5.0,5,December,2,1
"I'm still in the process of running through my routine, the nice thing is you don't need to use these every night.  I have sensitive teeth so it's difficult for me to wear these nightly.  I typically go a night or 2 between wears and use a sensitive toothpaste, but even so i've been noticing a slight brightness to my teeth from this.I don't drink coffee or smoke, and tend to avoid most things that stain teeth so I probably have a bit easier time seeing results I would imagine though.","Reviewed in the United States on December 9, 2024",5.0,91,December,2,1
"this product works!! my teeth look so much whiter and i love my smile, but it will make ur teeth slightly sensitive after using, i recommend waiting a few days in between before resuming treatment. love this product tho","Reviewed in the United States on December 9, 2024",4.0,39,December,2,1
Disappointed....,"Reviewed in the United States on December 8, 2024",1.0,1,December,2,1
"I decided to buy this because of a few encouraging reviews that mention it wasnât too rough on their teeth. Not the experience I had, ever since the third strips were on it just hurt a bunch. Gave it a few days, put another one on, same thing a little more acutely  this time. Wonât use them any longer, just wasted my money here ð.","Reviewed in the United States on December 8, 2024",3.0,65,December,2,1
"Packaging arrived like if it had been thrown around or stepped on , so far I have tried it once and didnât notice a difference but I will try it again and iâm sure iâll notice more next time","Reviewed in the United States on December 8, 2024",4.0,39,December,2,1
"Easy to apply, the effect builds up after repeated use. White teeth go a long way to creating a more youthful appearance, esp if you're old like me! Use one kit, twice a year to keep up the look. Easy!","Reviewed in the United States on December 8, 2024",5.0,40,December,2,1
Works great but have to keep using it to get the best results. Itâs not a one time thing. Buy them neither is the coffee that stains my teeth ð,"Reviewed in the United States on December 8, 2024",5.0,30,December,2,1
